ID,POS Txn,Style,Item,Desc,# Txns
259,639852285,3517492,36,AAG ARMORALL CLN WIPES 25CT,1
260,639852290,10003287,77,SOCK BOOT 10-13 HLTH ANT/MICR 3PK,1
260,639852290,13550078,93,NECKERCHIEF BLK PRE-ROLLED,1
261,639852292,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
261,639852292,12138241,19,PROFEET 6 PACK CREW SOCKS,1
262,639852293,10392440,27,T-SHT NWU 100%COTN MED 3PK,1
262,639852293,13550078,93,NECKERCHIEF BLK PRE-ROLLED,1
263,639852296,2896250,117,CAP DVC E5 MF (SU),1
264,639852301,914881,110,BIC CHILDGUARD 50ct. TRAY,1
265,639852302,4582107,15,KIWI PASTE POLISH BLACK 1 1/8 OZ,1
265,639852302,4652624,23,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
266,639852322,2951688,118,M WHT UNDERSHIRT (3 Pk),1
266,639852322,10392440,27,T-SHT NWU 100%COTN MED 3PK,1
267,639852325,914881,110,BIC CHILDGUARD 50ct. TRAY,1
268,639852332,2386531,37,R UNIT GWOT SVC,1
268,639852332,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
268,639852332,2904209,119,MOUNT 4R BAR HLDR MTL,1
269,639852335,728571,109,CAMEL CRUSH MNTHL SILVER LT PK,1
270,639852354,4422868,89,MOUNT 2R AND FOR 4MM,1
270,639852354,4422870,92,MOUNT 3R BAR HLDR BRS,1
271,639852361,8625802,72,MARLBORO SMOOTH MNTHL BX PK FSC,1
272,639852366,8606102,120,MARLBORO GOLD KG BOX PK FSC,1
273,639852367,8606102,120,MARLBORO GOLD KG BOX PK FSC,1
274,639852370,728555,111,CAMEL CRUSH MENTHOL FF 83 BX PACK,1
274,639852370,9973460,52,DOVE MEN ACTIVE CLEAN SHOWER TOOL 1CT,1
275,639852380,800878,101,KIWI SHOE SHINE KIT DLX M-26,1
275,639852380,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
276,639852389,8606102,120,MARLBORO GOLD KG BOX PK FSC,1
276,639852389,4078327,5,(FE11) TWX SNGL 1.79 OZ,1
277,639852391,11801551,18,BODY BENEFITS FIT MENS SPONGE,1
278,639852397,814617,6,"MB HEFTY FOAM PLATES 8 7/8"" 50CT",1
279,639852410,914881,110,BIC CHILDGUARD 50ct. TRAY,1
280,639852412,4056964,83,PLACKERS 90CT ZIP LOCK MINT,1
281,639852413,11167996,26,HV FE) EN MAX BATTERY AAA 8PK,1
282,639852420,3182122,113,DEER PARK SPRING WATER 1GAL PET,1
283,639852423,7270074,11,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
284,639852424,8613128,121,MARLBORO KG BOX PK FSC RED,1
284,639852424,4576684,33,GATORADE FROST GLACIER FREEZE 32OZ PET,1
285,639852430,9562321,58,CHARMIN 4 DR BATH TISSUE ULTRA STRONG 154 SHT,1
286,639852431,2657857,3,(FE11) M&M PNUT SNGL,1
286,639852431,4078327,5,(FE11) TWX SNGL 1.79 OZ,1
287,639852436,8625802,72,MARLBORO SMOOTH MNTHL BX PK FSC,1
287,639852436,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
288,639852437,8625802,72,MARLBORO SMOOTH MNTHL BX PK FSC,1
289,639852441,11588015,97,XXVL RUFFLES CHEDDAR SOUR CREAM 2.625OZ,1
290,639852443,6698867,14,EXSEL 200CT CTN BALLS TRPL,1
291,639852445,2657857,3,(FE11) M&M PNUT SNGL,1
292,639852446,4582107,15,KIWI PASTE POLISH BLACK 1 1/8 OZ,1
293,639852460,2371596,122,SNICKERS ALMOND KNG SZ 2 PC,1
294,639852465,2183536,50,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
295,639852479,914881,110,BIC CHILDGUARD 50ct. TRAY,1
296,639852482,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
297,639852493,801255,105,PATRIOT'S CHOICE 1LTR TWIST PET,1
298,639852494,6573119,13,COTTONELLE MOIST WIPES REFILL 2x42 CT,1
299,639852495,801255,105,PATRIOT'S CHOICE 1LTR TWIST PET,1
300,639852499,11167996,26,HV FE) EN MAX BATTERY AAA 8PK,1
301,639852503,8613128,121,MARLBORO KG BOX PK FSC RED,1
302,639852507,12576621,30,APPLE MD818AM/A LIGHTNING TO USB CABLE-ZML,1
303,639852508,3517492,36,AAG ARMORALL CLN WIPES 25CT,1
304,639852518,914881,110,BIC CHILDGUARD 50ct. TRAY,1
305,639852522,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
306,639852526,2879705,2,MT DEW 20OZ PET,1
307,639852527,7270074,11,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
307,639852527,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
308,639852530,10392440,27,T-SHT NWU 100%COTN MED 3PK,1
309,639852531,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
310,639852535,8613128,121,MARLBORO KG BOX PK FSC RED,1
310,639852535,11167982,71,HV (FE) EN MAX BATTERY AA 8PK,1
310,639852535,11167996,26,HV FE) EN MAX BATTERY AAA 8PK,1
310,639852535,13550078,93,NECKERCHIEF BLK PRE-ROLLED,1
311,639852542,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
311,639852542,2960203,45,R UNIT N/MC MERIT UNIT COM,1
311,639852542,4422870,92,MOUNT 3R BAR HLDR BRS,1
312,639852543,8171282,123,NWU BDG ENL SURF WARF,1
312,639852543,8766179,21,NWU BOOT BAND,1
313,639852544,728571,109,CAMEL CRUSH MNTHL SILVER LT PK,1
314,639852557,2879705,2,MT DEW 20OZ PET,1
314,639852557,11588015,97,XXVL RUFFLES CHEDDAR SOUR CREAM 2.625OZ,1
315,639852580,728555,111,CAMEL CRUSH MENTHOL FF 83 BX PACK,1
316,639852586,2951991,124,Duffle Bag,1
317,639852592,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
318,639852599,6698867,14,EXSEL 200CT CTN BALLS TRPL,1
318,639852599,4582107,15,KIWI PASTE POLISH BLACK 1 1/8 OZ,1
319,639852601,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
320,639852603,11588145,125,XXVL SMARTFOOD WHITE CHEDDAR CHEESE 2.25OZ,1
321,639852604,8606102,120,MARLBORO GOLD KG BOX PK FSC,1
322,639852616,2879705,2,MT DEW 20OZ PET,1
323,639852617,2879705,2,MT DEW 20OZ PET,1
324,639852618,2659212,4,(FE11) SNICKERS SNGL,1
325,639852620,7048322,126,RESTORE-BLACK CARNAUBA,1
326,639852622,2552011,106,HERSHEY REESES FST BRK KNG SZ,1
327,639852637,13550078,93,NECKERCHIEF BLK PRE-ROLLED,1
328,639852640,8504296,57,AXE DETAILER SHOWER TOOL,1
329,639852641,806571,102,HV TUBULAR HANGERS 10PK,1
330,639852642,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
331,639852643,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
332,639852645,2950297,31,Blue Knit Cap,1
333,639852648,11600791,35,TIDE PODS 31CT HEC SPRING MEADOW,1
334,639852651,9744817,84,DEGREE MEN A/P_2.7 OZ COOL RSH TWIN,1
335,639852658,4652624,23,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
336,639852663,10392440,27,T-SHT NWU 100%COTN MED 3PK,1
337,639852667,6626489,48,CHARMIN 4 DR BATH TISSUE ULTRA SOFT 154 SHT,1
338,639852669,2879705,2,MT DEW 20OZ PET,1
339,639852670,2386531,37,R UNIT GWOT SVC,1
339,639852670,2960218,46,R UNIT NAVY SEA SVC,1
340,639852673,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
341,639852677,801255,105,PATRIOT'S CHOICE 1LTR TWIST PET,1
342,639852678,2653982,56,(FE11) HERSHEY KIT KAT KNG SZ,1
343,639852686,8165644,81,S NWU BLACK BOOT SOCK,1
344,639852691,2950297,31,Blue Knit Cap,1
345,639852693,9562321,58,CHARMIN 4 DR BATH TISSUE ULTRA STRONG 154 SHT,1
346,639852716,2653982,56,(FE11) HERSHEY KIT KAT KNG SZ,1
347,639852724,914881,110,BIC CHILDGUARD 50ct. TRAY,1
348,639852731,800878,101,KIWI SHOE SHINE KIT DLX M-26,1
348,639852731,2655548,32,(FE11) REESES PNUT BUTTER CUP KNG SZ,1
348,639852731,7054200,100,BKL ENL MF,1
348,639852731,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
349,639852737,3182135,59,DEER PARK SPRING WATER 1.5LTR PET,1
350,639852741,743864,54,(FE11) REESES PNUT BUTTER CUP SNGL,1
351,639852760,743864,54,(FE11) REESES PNUT BUTTER CUP SNGL,1
351,639852760,10003296,114,SOCK BOOT 9-11 HLTH ANT/MICR 3PK,1
351,639852760,11600791,35,TIDE PODS 31CT HEC SPRING MEADOW,1
352,639852762,2951991,124,Duffle Bag,1
353,639852764,11600791,35,TIDE PODS 31CT HEC SPRING MEADOW,1
354,639852766,743864,54,(FE11) REESES PNUT BUTTER CUP SNGL,1
354,639852766,2657857,3,(FE11) M&M PNUT SNGL,1
355,639852771,9916906,112,COPENHAGEN LC WNTRGREEN Can,1
356,639852772,8606102,120,MARLBORO GOLD KG BOX PK FSC,1
357,639852778,4576684,33,GATORADE FROST GLACIER FREEZE 32OZ PET,1
358,639852780,10266140,16,ANGEL SOFT 12 DR BATH TISSUE REGULAR 264 SHT,1
358,639852780,4576684,33,GATORADE FROST GLACIER FREEZE 32OZ PET,1
359,639852782,3517492,36,AAG ARMORALL CLN WIPES 25CT,1
360,639852790,3517492,36,AAG ARMORALL CLN WIPES 25CT,1
361,639852801,2371596,122,SNICKERS ALMOND KNG SZ 2 PC,1
362,639852802,2951991,124,Duffle Bag,1
363,639852803,2950297,31,Blue Knit Cap,1
363,639852803,4056964,83,PLACKERS 90CT ZIP LOCK MINT,1
364,639852822,2879705,2,MT DEW 20OZ PET,1
365,639852825,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
366,639852841,2386508,127,R UNIT GWOT EXP,1
366,639852841,2386531,37,R UNIT GWOT SVC,1
366,639852841,2960155,42,R UNIT NATL DEFENSE,1
366,639852841,2960194,44,R UNIT NAVY GOOD COND,1
366,639852841,2960203,45,R UNIT N/MC MERIT UNIT COM,1
366,639852841,8171265,115,NWU BDG AIR WARF,1
367,639852842,2653982,56,(FE11) HERSHEY KIT KAT KNG SZ,1
368,639852843,11588145,125,XXVL SMARTFOOD WHITE CHEDDAR CHEESE 2.25OZ,1
369,639852844,2879705,2,MT DEW 20OZ PET,1
370,639852846,10389195,22,T-SHT NWU 100% COTN LG 3PK,1
370,639852846,10389207,82,T-SHT NWU 100%COTN SM 3PK,1
371,639852854,6626489,48,CHARMIN 4 DR BATH TISSUE ULTRA SOFT 154 SHT,1
372,639852858,8625802,72,MARLBORO SMOOTH MNTHL BX PK FSC,1
373,639852861,10392440,27,T-SHT NWU 100%COTN MED 3PK,1
373,639852861,4407881,76,CLR DVC/AWC E4 MF (SU),1
374,639852868,4576684,33,GATORADE FROST GLACIER FREEZE 32OZ PET,1
375,639852871,801255,105,PATRIOT'S CHOICE 1LTR TWIST PET,1
376,639852876,2879705,2,MT DEW 20OZ PET,1
377,639852883,5365383,128,Triple T 2122M-BLK Shower Sandal -Medium,1
378,639852889,800878,101,KIWI SHOE SHINE KIT DLX M-26,1
379,639852893,8625802,72,MARLBORO SMOOTH MNTHL BX PK FSC,1
380,639852900,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
381,639852903,11600791,35,TIDE PODS 31CT HEC SPRING MEADOW,1
382,639852940,8170851,116,NWU CLR DVC E4,1
383,639852991,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
384,639853039,4056964,83,PLACKERS 90CT ZIP LOCK MINT,1
385,639853043,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
386,639853059,2879705,2,MT DEW 20OZ PET,1
387,639853074,3182134,17,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
388,639853092,2955897,9,"45"" BLK BELT W/POLISH SLVR TIP",1
389,639853094,10392440,27,T-SHT NWU 100%COTN MED 3PK,1
389,639853094,11600791,35,TIDE PODS 31CT HEC SPRING MEADOW,1
390,639853102,12576621,30,APPLE MD818AM/A LIGHTNING TO USB CABLE-ZML,1
391,639853112,7270074,11,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
392,639853119,12576621,30,APPLE MD818AM/A LIGHTNING TO USB CABLE-ZML,1
393,639853124,2896250,117,CAP DVC E5 MF (SU),1
394,639853125,7399536,7,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
394,639853125,9907383,24,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
395,639853126,8766179,21,NWU BOOT BAND,1
396,639853128,2369992,66,R UNIT NAVY ACHIEV,1
396,639853128,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
396,639853128,2960179,104,R UNIT N/MC COMMENDATION,1
397,639853129,2386508,127,R UNIT GWOT EXP,1
397,639853129,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
397,639853129,2904209,119,MOUNT 4R BAR HLDR MTL,1
397,639853129,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
398,639853130,2955897,9,"45"" BLK BELT W/POLISH SLVR TIP",1
399,639853134,2386531,37,R UNIT GWOT SVC,1
399,639853134,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
399,639853134,2903982,129,ATTACH LG LTR S BRZ,1
399,639853134,2904211,69,MOUNT 5R BAR HLDR MTL,1
399,639853134,2960155,42,R UNIT NATL DEFENSE,1
399,639853134,2960189,43,R UNIT NAVY EXP PISTOL,1
399,639853134,2960194,44,R UNIT NAVY GOOD COND,1
400,639853135,8766179,21,NWU BOOT BAND,1
400,639853135,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
400,639853135,12367467,87,"BELT 45"" BLK RIGGER W/BLK D-RING BKL",1
401,639853137,2950297,31,Blue Knit Cap,1
401,639853137,10003296,114,SOCK BOOT 9-11 HLTH ANT/MICR 3PK,1
401,639853137,4407879,10,CLR DVC/AWC E5 MF (SU),1
402,639853138,2950464,130,7 1/4 WH SERVICE HAT,1
402,639853138,10807343,25,RESTORE SHOE CARE KIT,1
402,639853138,13550078,93,NECKERCHIEF BLK PRE-ROLLED,1
403,639853139,8171265,115,NWU BDG AIR WARF,1
403,639853139,8171282,123,NWU BDG ENL SURF WARF,1
404,639853141,2386508,127,R UNIT GWOT EXP,1
404,639853141,2386531,37,R UNIT GWOT SVC,1
404,639853141,2950465,90,7 1/2 WH SERVICE HAT,1
404,639853141,2950913,131,Neckerchief Blk,1
404,639853141,2960194,44,R UNIT NAVY GOOD COND,1
405,639853143,2369992,66,R UNIT NAVY ACHIEV,1
406,639853144,8170808,132,NWU CAP DVC E5,1
407,639853146,8037231,34,"L PT SHORTS - 8"" INS",1
407,639853146,10392440,27,T-SHT NWU 100%COTN MED 3PK,1
408,639853148,2895927,133,BDG AIR WARF ENL REG OX,1
409,639853150,8172444,20,NWU PARKA RANK TAB E5 (2/C),1
409,639853150,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
410,639853154,2904907,80,MDL LG NAT'L DEFENSE,1
410,639853154,2960194,44,R UNIT NAVY GOOD COND,1
410,639853154,4422870,92,MOUNT 3R BAR HLDR BRS,1
410,639853154,4704505,70,MDL LG GWOT SVC,1
411,639853155,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
412,639853157,4422868,89,MOUNT 2R AND FOR 4MM,1
413,639853158,8170808,132,NWU CAP DVC E5,1
413,639853158,8171282,123,NWU BDG ENL SURF WARF,1
413,639853158,8184959,134,7 1/2 NWU CAP,1
413,639853158,8766179,21,NWU BOOT BAND,1
414,639853160,8172437,75,NWU PARKA RANK TAB E4 (3/C),1
415,639853161,8172444,20,NWU PARKA RANK TAB E5 (2/C),1
416,639853166,7048322,126,RESTORE-BLACK CARNAUBA,1
416,639853166,2900015,135,SSTRIPE SET1 ENL R/B EMB,1
416,639853166,2900063,136,SSTRIPE SET1 ENL B/W CNT,1
417,639853169,10003296,114,SOCK BOOT 9-11 HLTH ANT/MICR 3PK,1
418,639853170,8171201,137,NWU TAPE US NAVY SIL,1
419,639853171,2666033,138,BDG SURF WARF ENL REG MF,1
419,639853171,2950464,130,7 1/4 WH SERVICE HAT,1
419,639853171,2950913,131,Neckerchief Blk,1
420,639853172,2386508,127,R UNIT GWOT EXP,1
420,639853172,2386531,37,R UNIT GWOT SVC,1
420,639853172,2703823,39,BDG AIR WARF ENL REG MF,1
420,639853172,2896238,103,CAP DVC E4 MF (SU),1
420,639853172,2960155,42,R UNIT NATL DEFENSE,1
420,639853172,2960189,43,R UNIT NAVY EXP PISTOL,1
420,639853172,2960194,44,R UNIT NAVY GOOD COND,1
420,639853172,2960218,46,R UNIT NAVY SEA SVC,1
420,639853172,4407881,76,CLR DVC/AWC E4 MF (SU),1
421,639853174,8170854,139,NWU CLR DVC E6,1
422,639853179,7054200,100,BKL ENL MF,1
422,639853179,4407879,10,CLR DVC/AWC E5 MF (SU),1
423,639853180,8766179,21,NWU BOOT BAND,1
424,639853181,2950913,131,Neckerchief Blk,1
425,639853182,2950464,130,7 1/4 WH SERVICE HAT,1
426,639853183,8171265,115,NWU BDG AIR WARF,1
426,639853183,8171282,123,NWU BDG ENL SURF WARF,1
426,639853183,8766179,21,NWU BOOT BAND,1
427,639853184,8172444,20,NWU PARKA RANK TAB E5 (2/C),1
427,639853184,10003287,77,SOCK BOOT 10-13 HLTH ANT/MICR 3PK,1
428,639853187,10389207,82,T-SHT NWU 100%COTN SM 3PK,1
429,639853188,2903978,140,ATTACH LG LTR E SIL,1
429,639853188,2960189,43,R UNIT NAVY EXP PISTOL,1
430,639853194,2950465,90,7 1/2 WH SERVICE HAT,1
431,639853195,9016440,99,NWU BDG ENL SURF WARF,1
431,639853195,9016487,141,NWU BDG ENL AIR WARF,1
432,639853197,8171265,115,NWU BDG AIR WARF,1
432,639853197,8171282,123,NWU BDG ENL SURF WARF,1
432,639853197,8766179,21,NWU BOOT BAND,1
433,639853198,8170806,142,NWU CAP DVC E4,1
434,639853199,2904214,143,MOUNT 6R BAR HLDR MTL,1
434,639853199,2960218,46,R UNIT NAVY SEA SVC,1
435,639853200,2386531,37,R UNIT GWOT SVC,1
435,639853200,2904211,69,MOUNT 5R BAR HLDR MTL,1
436,639853201,8170853,144,NWU CLR DVC E5,1
436,639853201,8171282,123,NWU BDG ENL SURF WARF,1
437,639853208,2904018,88,"ATTACH 5/16"" STAR GLD",1
437,639853208,2904019,68,"ATTACH 3/16"" STAR 2 ON A BAR BRZ",1
437,639853208,8170854,139,NWU CLR DVC E6,1
438,639853210,8172437,75,NWU PARKA RANK TAB E4 (3/C),1
439,639853211,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
440,639853212,2386508,127,R UNIT GWOT EXP,1
440,639853212,2386531,37,R UNIT GWOT SVC,1
440,639853212,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
440,639853212,2904214,143,MOUNT 6R BAR HLDR MTL,1
440,639853212,2960155,42,R UNIT NATL DEFENSE,1
440,639853212,2960189,43,R UNIT NAVY EXP PISTOL,1
440,639853212,2960218,46,R UNIT NAVY SEA SVC,1
440,639853212,8171265,115,NWU BDG AIR WARF,1
441,639853215,2895927,133,BDG AIR WARF ENL REG OX,1
441,639853215,8171265,115,NWU BDG AIR WARF,1
442,639853216,8172444,20,NWU PARKA RANK TAB E5 (2/C),1
443,639853219,8766179,21,NWU BOOT BAND,1
443,639853219,9016487,141,NWU BDG ENL AIR WARF,1
444,639853220,2386531,37,R UNIT GWOT SVC,1
444,639853220,4422870,92,MOUNT 3R BAR HLDR BRS,1
445,639853222,2904223,145,MOUNT 8R BAR HLDR MTL,1
445,639853222,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
446,639853224,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
446,639853224,2904214,143,MOUNT 6R BAR HLDR MTL,1
446,639853224,2960155,42,R UNIT NATL DEFENSE,1
447,639853228,10392440,27,T-SHT NWU 100%COTN MED 3PK,1
448,639853231,8419064,146,CLR DVC KHA SHIRT E3 MF (SU),1
449,639853233,2903978,140,ATTACH LG LTR E SIL,1
449,639853233,2904009,67,"ATTACH 3/16"" STAR BRZ",1
449,639853233,2904907,80,MDL LG NAT'L DEFENSE,1
449,639853233,2960155,42,R UNIT NATL DEFENSE,1
449,639853233,2960189,43,R UNIT NAVY EXP PISTOL,1
449,639853233,2960203,45,R UNIT N/MC MERIT UNIT COM,1
449,639853233,2960218,46,R UNIT NAVY SEA SVC,1
450,639853235,2950465,90,7 1/2 WH SERVICE HAT,1
450,639853235,13550078,93,NECKERCHIEF BLK PRE-ROLLED,1
451,639853236,2896250,117,CAP DVC E5 MF (SU),1
451,639853236,4407879,10,CLR DVC/AWC E5 MF (SU),1
452,639853237,4407881,76,CLR DVC/AWC E4 MF (SU),1
453,639853240,2900481,147,CVRL CLR DVC E4 SIL,1
454,639853242,8171265,115,NWU BDG AIR WARF,1
455,639853243,4407881,76,CLR DVC/AWC E4 MF (SU),1
456,639853245,2386531,37,R UNIT GWOT SVC,1
456,639853245,2904211,69,MOUNT 5R BAR HLDR MTL,1
457,639853248,2943296,148,SILVER POLISHED BUCKLE,1
457,639853248,2955897,9,"45"" BLK BELT W/POLISH SLVR TIP",1
457,639853248,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
458,639853250,2950297,31,Blue Knit Cap,1
458,639853250,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
459,639853251,2904009,67,"ATTACH 3/16"" STAR BRZ",1
459,639853251,2904907,80,MDL LG NAT'L DEFENSE,1
459,639853251,4704505,70,MDL LG GWOT SVC,1
460,639853254,8766179,21,NWU BOOT BAND,1
460,639853254,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
461,639853255,2369992,66,R UNIT NAVY ACHIEV,1
462,639853257,2904214,143,MOUNT 6R BAR HLDR MTL,1
462,639853257,2960218,46,R UNIT NAVY SEA SVC,1
463,639853258,10392440,27,T-SHT NWU 100%COTN MED 3PK,1
464,639853260,2904214,143,MOUNT 6R BAR HLDR MTL,1
465,639853262,4407879,10,CLR DVC/AWC E5 MF (SU),1
465,639853262,4407881,76,CLR DVC/AWC E4 MF (SU),1
466,639853263,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
466,639853263,2960194,44,R UNIT NAVY GOOD COND,1
466,639853263,2960203,45,R UNIT N/MC MERIT UNIT COM,1
466,639853263,2960218,46,R UNIT NAVY SEA SVC,1
467,639853264,2904009,67,"ATTACH 3/16"" STAR BRZ",1
467,639853264,2904018,88,"ATTACH 5/16"" STAR GLD",1
467,639853264,4422868,89,MOUNT 2R AND FOR 4MM,1
468,639853265,9016440,99,NWU BDG ENL SURF WARF,1
468,639853265,9016487,141,NWU BDG ENL AIR WARF,1
468,639853265,10389207,82,T-SHT NWU 100%COTN SM 3PK,1
469,639853268,2950913,131,Neckerchief Blk,1
470,639853270,8170854,139,NWU CLR DVC E6,1
470,639853270,8171201,137,NWU TAPE US NAVY SIL,1
470,639853270,8171265,115,NWU BDG AIR WARF,1
471,639853271,8170854,139,NWU CLR DVC E6,1
471,639853271,8171201,137,NWU TAPE US NAVY SIL,1
471,639853271,8171282,123,NWU BDG ENL SURF WARF,1
471,639853271,8766179,21,NWU BOOT BAND,1
471,639853271,10753357,149,NWU BB INF DOM WARF ENL EMB,1
472,639853273,2950297,31,Blue Knit Cap,1
473,639853275,8170853,144,NWU CLR DVC E5,1
474,639853276,2950297,31,Blue Knit Cap,1
475,639853279,10389207,82,T-SHT NWU 100%COTN SM 3PK,1
475,639853279,10807343,25,RESTORE SHOE CARE KIT,1
476,639853284,10807343,25,RESTORE SHOE CARE KIT,1
476,639853284,4652624,23,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
477,639853287,10807343,25,RESTORE SHOE CARE KIT,1
478,639853292,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
479,639853293,10807343,25,RESTORE SHOE CARE KIT,1
480,639853296,2896238,103,CAP DVC E4 MF (SU),1
480,639853296,2943296,148,SILVER POLISHED BUCKLE,1
480,639853296,4407881,76,CLR DVC/AWC E4 MF (SU),1
481,639853298,8766179,21,NWU BOOT BAND,1
482,639853301,11649334,47,SEW ON BLK RNK TAB FOR NWU FLEECE,1
483,639853303,3182135,59,DEER PARK SPRING WATER 1.5LTR PET,1
484,639853304,2896238,103,CAP DVC E4 MF (SU),1
485,639853305,2950464,130,7 1/4 WH SERVICE HAT,1
486,639853306,2386531,37,R UNIT GWOT SVC,1
486,639853306,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
486,639853306,2904211,69,MOUNT 5R BAR HLDR MTL,1
486,639853306,2960155,42,R UNIT NATL DEFENSE,1
486,639853306,2960189,43,R UNIT NAVY EXP PISTOL,1
486,639853306,2960194,44,R UNIT NAVY GOOD COND,1
487,639853309,2386508,127,R UNIT GWOT EXP,1
487,639853309,2903972,40,ATTACH SM LTR E SIL OX,1
487,639853309,2904209,119,MOUNT 4R BAR HLDR MTL,1
487,639853309,2960155,42,R UNIT NATL DEFENSE,1
487,639853309,2960189,43,R UNIT NAVY EXP PISTOL,1
487,639853309,2960218,46,R UNIT NAVY SEA SVC,1
488,639853311,8170853,144,NWU CLR DVC E5,1
489,639853314,2903982,129,ATTACH LG LTR S BRZ,1
489,639853314,4422868,89,MOUNT 2R AND FOR 4MM,1
490,639853315,2903982,129,ATTACH LG LTR S BRZ,1
490,639853315,2904019,68,"ATTACH 3/16"" STAR 2 ON A BAR BRZ",1
491,639853321,10389195,22,T-SHT NWU 100% COTN LG 3PK,1
491,639853321,10392440,27,T-SHT NWU 100%COTN MED 3PK,1
492,639853329,2386508,127,R UNIT GWOT EXP,1
492,639853329,2386531,37,R UNIT GWOT SVC,1
492,639853329,2551867,38,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
492,639853329,2903978,140,ATTACH LG LTR E SIL,1
492,639853329,2904216,41,MOUNT 7R BAR HLDR MTL,1
492,639853329,2950465,90,7 1/2 WH SERVICE HAT,1
492,639853329,2960155,42,R UNIT NATL DEFENSE,1
492,639853329,2960189,43,R UNIT NAVY EXP PISTOL,1
492,639853329,2960192,91,R UNIT NAVY EXP RIFLE,1
492,639853329,2960218,46,R UNIT NAVY SEA SVC,1
493,639853342,2950297,31,Blue Knit Cap,1
494,639853343,7054200,100,BKL ENL MF,1
494,639853343,2955897,9,"45"" BLK BELT W/POLISH SLVR TIP",1
495,639853347,2896250,117,CAP DVC E5 MF (SU),1
495,639853347,4407879,10,CLR DVC/AWC E5 MF (SU),1
496,639853349,2950465,90,7 1/2 WH SERVICE HAT,1
496,639853349,2950913,131,Neckerchief Blk,1
497,639853351,12138241,19,PROFEET 6 PACK CREW SOCKS,1
497,639853351,12576621,30,APPLE MD818AM/A LIGHTNING TO USB CABLE-ZML,1
498,639853352,2896250,117,CAP DVC E5 MF (SU),1
498,639853352,4407879,10,CLR DVC/AWC E5 MF (SU),1
499,639853354,10392440,27,T-SHT NWU 100%COTN MED 3PK,1
500,639853356,8171265,115,NWU BDG AIR WARF,1
500,639853356,8171282,123,NWU BDG ENL SURF WARF,1
501,639853368,3182135,59,DEER PARK SPRING WATER 1.5LTR PET,1
502,639853380,2879705,2,MT DEW 20OZ PET,1
